2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:07:30.760 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.768 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.776 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.788 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.799 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.809 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.820 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.830 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.845 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.855 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.868 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.874 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.879 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.884 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.886 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.891 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.895 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.898 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.904 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.908 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.910 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.914 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.920 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.922 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.930 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.938 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.944 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.950 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.955 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.960 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.967 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.972 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.977 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.981 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.985 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.991 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.995 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.000 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.004 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.007 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.010 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.013 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.016 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.021 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.025 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.028 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.031 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.516 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.522 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.525 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.528 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.531 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.536 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.541 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.546 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.551 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.556 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.561 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.568 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.576 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.582 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.587 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.600 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.607 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.614 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.620 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.624 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.632 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.638 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.644 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.648 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.658 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.660 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.663 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.669 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.674 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.679 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.683 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.685 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.689 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.694 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.700 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.705 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.709 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.714 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.716 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.724 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.729 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.734 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.738 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.743 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.748 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.752 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.756 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.759 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.761 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.767 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.770 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.772 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.777 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.782 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.785 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.789 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.791 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.793 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.796 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.801 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.804 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.806 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.829 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.831 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:31.834 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
